ubigeo,departamento,provincia,distrito,grupo_etario,nPositivos,nFallecidos,nHabitantes,infectadosPCP,muertesPCP,tasa_fatalidad
120107,JUNIN,HUANCAYO,CHILCA,3.0,5,,15178.0,0.32942416655685863,,
120107,JUNIN,HUANCAYO,CHILCA,4.0,2,,3696.0,0.5411255411255411,,
120108,JUNIN,HUANCAYO,CHONGOS ALTO,1.0,1,,391.0,2.557544757033248,,
120114,JUNIN,HUANCAYO,EL TAMBO,1.0,2,,54673.0,0.036581127796169954,,
120114,JUNIN,HUANCAYO,EL TAMBO,4.0,2,,9092.0,0.2199736031676199,,
120116,JUNIN,HUANCAYO,HUACRAPUQUIO,2.0,1,,388.0,2.577319587628866,,
120119,JUNIN,HUANCAYO,HUANCAN,1.0,1,,10751.0,0.09301460329271696,,
120119,JUNIN,HUANCAYO,HUANCAN,2.0,2,,10403.0,0.19225223493223106,,
120101,JUNIN,HUANCAYO,HUANCAYO,1.0,4,,39629.0,0.10093618309823614,,
120101,JUNIN,HUANCAYO,HUANCAYO,2.0,22,,48510.0,0.45351473922902497,,
120101,JUNIN,HUANCAYO,HUANCAYO,4.0,3,,5940.0,0.5050505050505051,,
120122,JUNIN,HUANCAYO,INGENIO,2.0,1,,839.0,1.1918951132300357,,
120124,JUNIN,HUANCAYO,PARIAHUANCA,2.0,1,,1501.0,0.6662225183211192,,
120125,JUNIN,HUANCAYO,PILCOMAYO,2.0,3,,8246.0,0.36381275770070337,,
120125,JUNIN,HUANCAYO,PILCOMAYO,3.0,3,,3463.0,0.8663008951775917,,
120125,JUNIN,HUANCAYO,PILCOMAYO,5.0,1,,620.0,1.6129032258064515,,
120127,JUNIN,HUANCAYO,QUICHUAY,2.0,1,,630.0,1.5873015873015872,,
120129,JUNIN,HUANCAYO,SAN AGUSTIN,2.0,1,,6339.0,0.15775358889414734,,
120133,JUNIN,HUANCAYO,SAPALLANGA,2.0,1,,8316.0,0.12025012025012026,,
120133,JUNIN,HUANCAYO,SAPALLANGA,3.0,1,,3621.0,0.27616680475006905,,
120134,JUNIN,HUANCAYO,SICAYA,2.0,2,,6597.0,0.3031681067151736,,
120134,JUNIN,HUANCAYO,SICAYA,5.0,1,,477.0,2.0964360587002098,,
120401,JUNIN,JAUJA,JAUJA,3.0,1,,3840.0,0.2604166666666667,,
120423,JUNIN,JAUJA,PACCHA,2.0,2,,452.0,4.424778761061947,,
120434,JUNIN,JAUJA,YAUYOS,5.0,1,,401.0,2.493765586034913,,
120501,JUNIN,JUNIN,JUNIN,2.0,2,,3938.0,0.5078720162519045,,
120604,JUNIN,SATIPO,MAZAMARI,2.0,3,,14388.0,0.2085070892410342,,
120604,JUNIN,SATIPO,MAZAMARI,3.0,1,,4557.0,0.21944261575597981,,
120604,JUNIN,SATIPO,MAZAMARI,5.0,1,,375.0,2.6666666666666665,,
120607,JUNIN,SATIPO,RIO NEGRO,2.0,2,,11432.0,0.1749475157452764,,
120607,JUNIN,SATIPO,RIO NEGRO,4.0,1,,704.0,1.4204545454545454,,
120601,JUNIN,SATIPO,SATIPO,2.0,7,,16246.0,0.4308752923796627,,
120601,JUNIN,SATIPO,SATIPO,3.0,1,,6725.0,0.14869888475836432,,
120705,JUNIN,TARMA,LA UNION,3.0,1,,703.0,1.4224751066856332,,
120701,JUNIN,TARMA,TARMA,2.0,7,,18067.0,0.38744672607516467,,
120701,JUNIN,TARMA,TARMA,3.0,1,,10301.0,0.09707795359673818,,
120701,JUNIN,TARMA,TARMA,4.0,2,,2843.0,0.7034822370735139,,
120802,JUNIN,YAULI,CHACAPALPA,3.0,2,,166.0,12.048192771084338,,
120801,JUNIN,YAULI,LA OROYA,3.0,2,,3292.0,0.6075334143377885,,
120801,JUNIN,YAULI,LA OROYA,4.0,2,,591.0,3.3840947546531304,,
120801,JUNIN,YAULI,LA OROYA,5.0,1,,377.0,2.6525198938992043,,
120808,JUNIN,YAULI,SANTA ROSA DE SACCO,2.0,2,,3415.0,0.5856515373352855,,
130208,LA LIBERTAD,ASCOPE,CASA GRANDE,2.0,1,,9613.0,0.1040257983980027,,
130208,LA LIBERTAD,ASCOPE,CASA GRANDE,3.0,3,,7169.0,0.4184684056353745,,
130202,LA LIBERTAD,ASCOPE,CHICAMA,2.0,4,,5156.0,0.7757951900698216,,
130202,LA LIBERTAD,ASCOPE,CHICAMA,3.0,2,,3387.0,0.5904930617065249,,
130203,LA LIBERTAD,ASCOPE,CHOCOPE,3.0,1,,2257.0,0.44306601683650865,,
130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,3.0,1,,671.0,1.4903129657228018,,
130206,LA LIBERTAD,ASCOPE,RAZURI,2.0,2,,3307.0,0.6047777441790142,,
130206,LA LIBERTAD,ASCOPE,RAZURI,3.0,3,,1651.0,1.8170805572380375,,
130206,LA LIBERTAD,ASCOPE,RAZURI,4.0,1,,501.0,1.996007984031936,,
130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,3.0,1,,4752.0,0.21043771043771042,,
130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,4.0,1,,1224.0,0.8169934640522876,,
130401,LA LIBERTAD,CHEPEN,CHEPEN,2.0,8,,16725.0,0.4783258594917788,,
130402,LA LIBERTAD,CHEPEN,PACANGA,1.0,1,,8337.0,0.11994722322178242,,
130402,LA LIBERTAD,CHEPEN,PACANGA,2.0,3,,8584.0,0.3494874184529357,,
130402,LA LIBERTAD,CHEPEN,PACANGA,3.0,1,,4118.0,0.24283632831471588,,
130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,3.0,1,,2481.0,0.40306328093510685,,
130504,LA LIBERTAD,JULCAN,HUASO,2.0,1,,1882.0,0.5313496280552603,,
130608,LA LIBERTAD,OTUZCO,MACHE,3.0,1,,609.0,1.6420361247947455,,
130601,LA LIBERTAD,OTUZCO,OTUZCO,2.0,1,,9037.0,0.11065619121389841,,
130613,LA LIBERTAD,OTUZCO,SINSICAP,3.0,1,,1337.0,0.7479431563201197,,
130614,LA LIBERTAD,OTUZCO,USQUIL,3.0,1,,4080.0,0.24509803921568626,,
130702,LA LIBERTAD,PACASMAYO,GUADALUPE,2.0,1,,14777.0,0.06767273465520743,,
130702,LA LIBERTAD,PACASMAYO,GUADALUPE,3.0,2,,8437.0,0.23705108450871165,,
130702,LA LIBERTAD,PACASMAYO,GUADALUPE,4.0,2,,2242.0,0.8920606601248885,,
130704,LA LIBERTAD,PACASMAYO,PACASMAYO,1.0,1,,10260.0,0.09746588693957114,,
130704,LA LIBERTAD,PACASMAYO,PACASMAYO,3.0,2,,6296.0,0.3176620076238882,,
130705,LA LIBERTAD,PACASMAYO,SAN JOSE,2.0,2,,4128.0,0.4844961240310077,,
130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,4.0,1,,1164.0,0.8591065292096219,,
130804,LA LIBERTAD,PATAZ,HUANCASPATA,2.0,1,,1689.0,0.5920663114268797,,
130807,LA LIBERTAD,PATAZ,ONGON,1.0,1,,628.0,1.5923566878980893,,
130808,LA LIBERTAD,PATAZ,PARCOY,3.0,1,,2597.0,0.3850596842510589,,
130801,LA LIBERTAD,PATAZ,TAYABAMBA,3.0,1,,2299.0,0.43497172683775553,,
130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,3.0,1,,9756.0,0.1025010250102501,,
130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,2.0,1,,4251.0,0.2352387673488591,,
130907,LA LIBERTAD,SANCHEZ CARRION,SARIN,5.0,1,,282.0,3.5460992907801416,,
131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN,2.0,1,,1925.0,0.5194805194805194,,
131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA,5.0,1,,169.0,5.9171597633136095,,
130102,LA LIBERTAD,TRUJILLO,EL PORVENIR,1.0,1,,78770.0,0.012695188523549575,,
130102,LA LIBERTAD,TRUJILLO,EL PORVENIR,3.0,10,,31897.0,0.31350910743957117,,
130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2.0,8,,14775.0,0.5414551607445008,,
130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2.0,25,,81038.0,0.30849724820454605,,
130106,LA LIBERTAD,TRUJILLO,LAREDO,1.0,1,,13825.0,0.07233273056057866,,
130106,LA LIBERTAD,TRUJILLO,LAREDO,2.0,9,,14750.0,0.6101694915254237,,
130106,LA LIBERTAD,TRUJILLO,LAREDO,3.0,11,,7767.0,1.416248229689713,,
130107,LA LIBERTAD,TRUJILLO,MOCHE,2.0,1,,15462.0,0.0646746863277713,,
130107,LA LIBERTAD,TRUJILLO,MOCHE,3.0,4,,6939.0,0.5764519383196427,,
130107,LA LIBERTAD,TRUJILLO,MOCHE,4.0,1,,1781.0,0.5614823133071308,,
130109,LA LIBERTAD,TRUJILLO,SALAVERRY,2.0,7,,7919.0,0.8839499936860714,,
130109,LA LIBERTAD,TRUJILLO,SALAVERRY,3.0,3,,3326.0,0.9019843656043296,,
130109,LA LIBERTAD,TRUJILLO,SALAVERRY,5.0,2,,512.0,3.90625,,
130110,LA LIBERTAD,TRUJILLO,SIMBAL,4.0,1,,253.0,3.952569169960474,,
130101,LA LIBERTAD,TRUJILLO,TRUJILLO,1.0,4,,93639.0,0.04271724388342464,,
131202,LA LIBERTAD,VIRU,CHAO,2.0,2,,14437.0,0.13853293620558288,,
131202,LA LIBERTAD,VIRU,CHAO,4.0,1,,812.0,1.2315270935960592,,
131203,LA LIBERTAD,VIRU,GUADALUPITO,2.0,2,,2746.0,0.7283321194464676,,
131203,LA LIBERTAD,VIRU,GUADALUPITO,3.0,1,,1157.0,0.8643042350907519,,
131201,LA LIBERTAD,VIRU,VIRU,1.0,1,,22325.0,0.044792833146696534,,
131201,LA LIBERTAD,VIRU,VIRU,2.0,1,,21524.0,0.04645976584278015,,
131201,LA LIBERTAD,VIRU,VIRU,3.0,3,,8099.0,0.3704161007531794,,
131201,LA LIBERTAD,VIRU,VIRU,5.0,1,,1266.0,0.7898894154818326,,
140116,LAMBAYEQUE,CHICLAYO,CAYALTI,1.0,1,,4647.0,0.21519259737465032,,
140116,LAMBAYEQUE,CHICLAYO,CAYALTI,2.0,1,,4797.0,0.20846362309776945,,
140116,LAMBAYEQUE,CHICLAYO,CAYALTI,4.0,1,,1179.0,0.8481764206955047,,
140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,1.0,15,,86720.0,0.17297047970479704,,
140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1.0,1,,6408.0,0.1560549313358302,,
140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,3.0,1,,4042.0,0.24740227610094015,,
140103,LAMBAYEQUE,CHICLAYO,ETEN,1.0,2,,4522.0,0.4422821760283061,,
140103,LAMBAYEQUE,CHICLAYO,ETEN,2.0,13,,4295.0,3.0267753201396976,,
140104,LAMBAYEQUE,CHICLAYO,ETEN PUERTO,2.0,1,,723.0,1.3831258644536653,,
140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1.0,9,,55686.0,0.1616205150307079,,
140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA,2.0,33,,35758.0,0.9228704066222944,,
140107,LAMBAYEQUE,CHICLAYO,LAGUNAS,3.0,1,,1999.0,0.5002501250625312,,
140108,LAMBAYEQUE,CHICLAYO,MONSEFU,1.0,1,,12327.0,0.08112273870365865,,
140117,LAMBAYEQUE,CHICLAYO,PATAPO,2.0,1,,8244.0,0.121300339640951,,
140111,LAMBAYEQUE,CHICLAYO,PICSI,2.0,1,,6383.0,0.15666614444618518,,
140112,LAMBAYEQUE,CHICLAYO,PIMENTEL,1.0,1,,17264.0,0.05792400370713624,,
140112,LAMBAYEQUE,CHICLAYO,PIMENTEL,2.0,6,,17775.0,0.33755274261603374,,
140112,LAMBAYEQUE,CHICLAYO,PIMENTEL,3.0,6,,8653.0,0.6934011325551831,,
140118,LAMBAYEQUE,CHICLAYO,POMALCA,2.0,8,,9007.0,0.8881980681692017,,
140118,LAMBAYEQUE,CHICLAYO,POMALCA,3.0,5,,5545.0,0.9017132551848511,,
140113,LAMBAYEQUE,CHICLAYO,REQUE,2.0,4,,6001.0,0.6665555740709882,,
140113,LAMBAYEQUE,CHICLAYO,REQUE,4.0,2,,767.0,2.607561929595828,,
140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA,5.0,1,,251.0,3.9840637450199203,,
140120,LAMBAYEQUE,CHICLAYO,TUMAN,2.0,5,,9903.0,0.5048975058063213,,
140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,2.0,2,,2954.0,0.6770480704129993,,
140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,5.0,1,,473.0,2.1141649048625792,,
140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1.0,6,,27769.0,0.21606827757571395,,
140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,2.0,2,,6487.0,0.3083089255433945,,
140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,3.0,1,,3587.0,0.2787844995818233,,
140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,4.0,1,,958.0,1.04384133611691,,
140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2.0,2,,17462.0,0.11453441759248655,,
140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1.0,1,,12286.0,0.08139345596614032,,
140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,2.0,3,,10893.0,0.2754062241806665,,
140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,4.0,2,,1413.0,1.4154281670205238,,
140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,4.0,2,,2062.0,0.9699321047526673,,
140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,2.0,3,,2673.0,1.122334455667789,,
140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,2.0,1,,3867.0,0.2585983966899405,,
140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,3.0,4,,2272.0,1.7605633802816902,,
140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,5.0,1,,678.0,1.4749262536873156,,
140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,2.0,2,,5747.0,0.3480076561684357,,
140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,4.0,1,,493.0,2.028397565922921,,
140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,5.0,1,,308.0,3.246753246753247,,
140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME,2.0,1,,7849.0,0.12740476493820868,,
140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME,3.0,1,,4016.0,0.24900398406374502,,
150201,LIMA,BARRANCA,BARRANCA,1.0,4,,25229.0,0.1585477030401522,,
150201,LIMA,BARRANCA,BARRANCA,2.0,11,,28243.0,0.3894770385582268,,
150201,LIMA,BARRANCA,BARRANCA,3.0,9,,13851.0,0.649772579597141,,
150202,LIMA,BARRANCA,PARAMONGA,2.0,8,,7835.0,1.021059349074665,,
150202,LIMA,BARRANCA,PARAMONGA,3.0,4,,5527.0,0.7237199203908088,,
150202,LIMA,BARRANCA,PARAMONGA,5.0,1,,1520.0,0.6578947368421052,,
150203,LIMA,BARRANCA,PATIVILCA,2.0,4,,6734.0,0.5940005940005939,,
150203,LIMA,BARRANCA,PATIVILCA,3.0,1,,3708.0,0.2696871628910464,,
150204,LIMA,BARRANCA,SUPE,3.0,3,,4499.0,0.6668148477439432,,
150204,LIMA,BARRANCA,SUPE,4.0,1,,1370.0,0.7299270072992701,,
150205,LIMA,BARRANCA,SUPE PUERTO,1.0,1,,4882.0,0.20483408439164277,,
150205,LIMA,BARRANCA,SUPE PUERTO,2.0,4,,5005.0,0.7992007992007992,,
150205,LIMA,BARRANCA,SUPE PUERTO,3.0,2,,2491.0,0.8028904054596548,,
150304,LIMA,CAJATAMBO,HUANCAPON,4.0,1,,111.0,9.00900900900901,,
150402,LIMA,CANTA,ARAHUAY,2.0,1,,168.0,5.952380952380952,,
150401,LIMA,CANTA,CANTA,3.0,2,,651.0,3.0721966205837172,,
150405,LIMA,CANTA,LACHAQUI,5.0,1,,131.0,7.633587786259541,,
150407,LIMA,CANTA,SANTA ROSA DE QUIVES,1.0,1,,2317.0,0.43159257660768235,,
150407,LIMA,CANTA,SANTA ROSA DE QUIVES,2.0,7,,2483.0,2.819170358437374,,
150407,LIMA,CANTA,SANTA ROSA DE QUIVES,4.0,3,,266.0,11.278195488721805,,
150603,LIMA,HUARAL,ATAVILLOS BAJO,4.0,2,,121.0,16.528925619834713,,
150604,LIMA,HUARAL,AUCALLAMA,2.0,4,,9179.0,0.435777317790609,,
150604,LIMA,HUARAL,AUCALLAMA,3.0,6,,3974.0,1.509813789632612,,
150605,LIMA,HUARAL,CHANCAY,1.0,2,,21457.0,0.09320967516428205,,
150601,LIMA,HUARAL,HUARAL,1.0,7,,35281.0,0.1984070746294039,,
150601,LIMA,HUARAL,HUARAL,2.0,76,,41807.0,1.817877388954003,,
150606,LIMA,HUARAL,IHUARI,5.0,1,,179.0,5.58659217877095,,
150607,LIMA,HUARAL,LAMPIAN,4.0,2,,42.0,47.61904761904761,,
150608,LIMA,HUARAL,PACARAOS,2.0,1,,308.0,3.246753246753247,,
150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,4.0,1,,67.0,14.925373134328359,,
150705,LIMA,HUAROCHIRI,CHICLA,2.0,1,,2114.0,0.47303689687795647,,
150707,LIMA,HUAROCHIRI,HUACHUPAMPA,5.0,1,,52.0,19.230769230769234,,
150709,LIMA,HUAROCHIRI,HUAROCHIRI,3.0,2,,292.0,6.8493150684931505,,
150713,LIMA,HUAROCHIRI,MARIATANA,1.0,1,,542.0,1.8450184501845017,,
150713,LIMA,HUAROCHIRI,MARIATANA,4.0,1,,81.0,12.345679012345679,,
150701,LIMA,HUAROCHIRI,MATUCANA,3.0,1,,931.0,1.0741138560687433,,
150714,LIMA,HUAROCHIRI,RICARDO PALMA,1.0,2,,2681.0,0.7459903021260724,,
150714,LIMA,HUAROCHIRI,RICARDO PALMA,3.0,1,,1225.0,0.8163265306122449,,
150714,LIMA,HUAROCHIRI,RICARDO PALMA,4.0,1,,343.0,2.9154518950437316,,
150714,LIMA,HUAROCHIRI,RICARDO PALMA,5.0,1,,220.0,4.545454545454545,,
150716,LIMA,HUAROCHIRI,SAN ANTONIO,2.0,10,,445.0,22.47191011235955,,
150716,LIMA,HUAROCHIRI,SAN ANTONIO,3.0,9,,255.0,35.294117647058826,,
150716,LIMA,HUAROCHIRI,SAN ANTONIO,4.0,4,,45.0,88.88888888888889,,
150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,2.0,1,,363.0,2.7548209366391188,,
150722,LIMA,HUAROCHIRI,SAN MATEO,2.0,1,,1748.0,0.5720823798627003,,
150722,LIMA,HUAROCHIRI,SAN MATEO,3.0,2,,836.0,2.3923444976076556,,
150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,2.0,1,,1134.0,0.8818342151675485,,
150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,3.0,1,,573.0,1.7452006980802792,,
150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,4.0,2,,110.0,18.18181818181818,,
150728,LIMA,HUAROCHIRI,SANTA EULALIA,2.0,3,,5376.0,0.5580357142857143,,
150730,LIMA,HUAROCHIRI,SANTIAGO DE TUNA,3.0,1,,129.0,7.751937984496124,,
150730,LIMA,HUAROCHIRI,SANTIAGO DE TUNA,5.0,1,,53.0,18.867924528301884,,
150731,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,2.0,1,,1436.0,0.6963788300835655,,
150731,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,3.0,2,,484.0,4.132231404958678,,
150731,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,4.0,2,,98.0,20.408163265306122,,
150803,LIMA,HUAURA,CALETA DE CARQUIN,2.0,2,,3958.0,0.5053057099545225,,
150801,LIMA,HUAURA,HUACHO,2.0,20,,26265.0,0.7614696363982486,,
150805,LIMA,HUAURA,HUALMAY,2.0,13,,11247.0,1.1558637858984617,,
150805,LIMA,HUAURA,HUALMAY,3.0,14,,6015.0,2.3275145469659186,,
150806,LIMA,HUAURA,HUAURA,1.0,1,,12909.0,0.07746533426291735,,
150806,LIMA,HUAURA,HUAURA,2.0,15,,14788.0,1.0143359480659995,,
150806,LIMA,HUAURA,HUAURA,4.0,3,,1611.0,1.86219739292365,,
150807,LIMA,HUAURA,LEONCIO PRADO,4.0,1,,143.0,6.993006993006993,,
150810,LIMA,HUAURA,SANTA MARIA,2.0,8,,15169.0,0.5273913903355527,,
150810,LIMA,HUAURA,SANTA MARIA,3.0,14,,6843.0,2.045886307175216,,
150810,LIMA,HUAURA,SANTA MARIA,5.0,1,,1530.0,0.6535947712418301,,
150811,LIMA,HUAURA,SAYAN,1.0,5,,8894.0,0.5621767483696875,,
150811,LIMA,HUAURA,SAYAN,2.0,11,,9870.0,1.1144883485309016,,
150812,LIMA,HUAURA,VEGUETA,2.0,1,,10589.0,0.09443762394938143,,
150812,LIMA,HUAURA,VEGUETA,3.0,1,,4430.0,0.22573363431151242,,
150102,LIMA,LIMA,ANCON,1.0,1,,22304.0,0.04483500717360115,,
150102,LIMA,LIMA,ANCON,2.0,28,,29273.0,0.9565128275202405,,
150102,LIMA,LIMA,ANCON,4.0,1,,2243.0,0.44583147570218457,,
150103,LIMA,LIMA,ATE,1.0,25,,206104.0,0.12129798548305709,,
150104,LIMA,LIMA,BARRANCO,1.0,1,,7484.0,0.13361838588989844,,
150104,LIMA,LIMA,BARRANCO,2.0,46,,13821.0,3.3282685768034153,,
150104,LIMA,LIMA,BARRANCO,3.0,28,,8552.0,3.274087932647334,,
150106,LIMA,LIMA,CARABAYLLO,1.0,9,,124327.0,0.07238974639458846,,
150107,LIMA,LIMA,CHACLACAYO,1.0,8,,12534.0,0.6382639221318015,,
150108,LIMA,LIMA,CHORRILLOS,1.0,19,,100389.0,0.18926376395820257,,
150109,LIMA,LIMA,CIENEGUILLA,2.0,10,,15304.0,0.6534239414532148,,
150109,LIMA,LIMA,CIENEGUILLA,3.0,4,,5797.0,0.6900120752113161,,
150109,LIMA,LIMA,CIENEGUILLA,5.0,4,,763.0,5.242463958060289,,
150110,LIMA,LIMA,COMAS,1.0,22,,170028.0,0.12939045333709742,,
150111,LIMA,LIMA,EL AGUSTINO,1.0,22,,65920.0,0.3337378640776699,,
150112,LIMA,LIMA,INDEPENDENCIA,1.0,12,,66737.0,0.1798103001333593,,
150112,LIMA,LIMA,INDEPENDENCIA,2.0,169,,88118.0,1.9178828389205385,,
150113,LIMA,LIMA,JESUS MARIA,1.0,10,,16163.0,0.6186970240673142,,
150113,LIMA,LIMA,JESUS MARIA,2.0,158,,30233.0,5.226077465021665,,
150114,LIMA,LIMA,LA MOLINA,1.0,3,,37732.0,0.07950810982720237,,
150114,LIMA,LIMA,LA MOLINA,2.0,126,,56918.0,2.213710952598475,,
150101,LIMA,LIMA,LIMA,1.0,32,,70011.0,0.45707103169501934,,
150101,LIMA,LIMA,LIMA,2.0,494,,105159.0,4.697648323015624,,
150116,LIMA,LIMA,LINCE,1.0,7,,12315.0,0.5684125050751117,,
150116,LIMA,LIMA,LINCE,2.0,77,,23065.0,3.338391502276176,,
150116,LIMA,LIMA,LINCE,3.0,80,,13881.0,5.7632735393703625,,
150117,LIMA,LIMA,LOS OLIVOS,1.0,11,,96099.0,0.11446529100198753,,
150118,LIMA,LIMA,LURIGANCHO,1.0,3,,88586.0,0.03386539633802181,,
150118,LIMA,LIMA,LURIGANCHO,2.0,53,,108005.0,0.4907180223137818,,
150119,LIMA,LIMA,LURIN,1.0,3,,34126.0,0.08790951180917775,,
150119,LIMA,LIMA,LURIN,2.0,56,,42003.0,1.3332381020403303,,
150119,LIMA,LIMA,LURIN,3.0,53,,16416.0,3.228557504873294,,
150120,LIMA,LIMA,MAGDALENA DEL MAR,1.0,2,,13729.0,0.14567703401558746,,
150120,LIMA,LIMA,MAGDALENA DEL MAR,2.0,62,,24319.0,2.549446934495662,,
150120,LIMA,LIMA,MAGDALENA DEL MAR,4.0,8,,4795.0,1.6684045881126173,,
150120,LIMA,LIMA,MAGDALENA DEL MAR,5.0,6,,3996.0,1.5015015015015014,,
150122,LIMA,LIMA,MIRAFLORES,1.0,10,,18657.0,0.5359918529238356,,
150122,LIMA,LIMA,MIRAFLORES,2.0,188,,41376.0,4.54369682907966,,
150123,LIMA,LIMA,PACHACAMAC,1.0,1,,45619.0,0.021920690940178435,,
150123,LIMA,LIMA,PACHACAMAC,4.0,3,,3005.0,0.9983361064891847,,
150124,LIMA,LIMA,PUCUSANA,2.0,11,,6115.0,1.7988552739165986,,
150124,LIMA,LIMA,PUCUSANA,3.0,11,,2528.0,4.35126582278481,,
150124,LIMA,LIMA,PUCUSANA,4.0,5,,557.0,8.976660682226212,,
150121,LIMA,LIMA,PUEBLO LIBRE,1.0,5,,19398.0,0.2577585318074028,,
150121,LIMA,LIMA,PUEBLO LIBRE,2.0,68,,34398.0,1.9768591197162626,,
150125,LIMA,LIMA,PUENTE PIEDRA,1.0,12,,125350.0,0.09573195053849222,,
150126,LIMA,LIMA,PUNTA HERMOSA,1.0,1,,5310.0,0.18832391713747645,,
150126,LIMA,LIMA,PUNTA HERMOSA,2.0,4,,7350.0,0.5442176870748299,,
150126,LIMA,LIMA,PUNTA HERMOSA,3.0,1,,3305.0,0.302571860816944,,
150126,LIMA,LIMA,PUNTA HERMOSA,4.0,1,,553.0,1.8083182640144664,,
150126,LIMA,LIMA,PUNTA HERMOSA,5.0,1,,279.0,3.5842293906810037,,
150127,LIMA,LIMA,PUNTA NEGRA,2.0,3,,3033.0,0.9891196834817012,,
150127,LIMA,LIMA,PUNTA NEGRA,3.0,2,,1496.0,1.3368983957219251,,
150127,LIMA,LIMA,PUNTA NEGRA,4.0,1,,385.0,2.5974025974025974,,
150128,LIMA,LIMA,RIMAC,1.0,14,,50588.0,0.27674547323475923,,
150129,LIMA,LIMA,SAN BARTOLO,2.0,4,,3346.0,1.195457262402869,,
150129,LIMA,LIMA,SAN BARTOLO,3.0,5,,1677.0,2.9815146094215863,,
150130,LIMA,LIMA,SAN BORJA,2.0,113,,45071.0,2.507155377071731,,
150130,LIMA,LIMA,SAN BORJA,3.0,91,,30623.0,2.971622636580348,,
150131,LIMA,LIMA,SAN ISIDRO,1.0,4,,12597.0,0.31753592125109154,,
150131,LIMA,LIMA,SAN ISIDRO,2.0,81,,22529.0,3.5953659727462384,,
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1.0,43,,356001.0,0.12078617756691694,,
150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1.0,15,,116782.0,0.12844445205596752,,
150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2.0,376,,169727.0,2.215322252794193,,
150134,LIMA,LIMA,SAN LUIS,1.0,4,,14058.0,0.2845354958031014,,
150134,LIMA,LIMA,SAN LUIS,2.0,76,,23198.0,3.276144495215105,,
150134,LIMA,LIMA,SAN LUIS,5.0,16,,3129.0,5.113454777884308,,
150136,LIMA,LIMA,SAN MIGUEL,1.0,14,,39788.0,0.3518648838845883,,
150136,LIMA,LIMA,SAN MIGUEL,3.0,106,,37590.0,2.8198989092843845,,
150137,LIMA,LIMA,SANTA ANITA,1.0,12,,63967.0,0.18759672956368129,,
150137,LIMA,LIMA,SANTA ANITA,2.0,223,,97424.0,2.288963705041879,,
150138,LIMA,LIMA,SANTA MARIA DEL MAR,2.0,1,,450.0,2.2222222222222223,,
